VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000208,Robert Doe | +1-946-957-3855,1/25/2023,80191,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000208,Robert Doe | +1-946-957-3855,12/21/2023,91741,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000209,James Johnson | +1-275-769-4355,12/3/2021,64267,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000209,James Johnson | +1-275-769-4355,12/20/2021,64862,Follow-up: oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000209,James Johnson | +1-275-769-4355,12/3/2022,77042,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000209,James Johnson | +1-275-769-4355,12/23/2023,90517,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000210,Laura Johnson | +1-962-574-2297,1/24/2022,6952,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000210,Laura Johnson | +1-962-574-2297,7/12/2023,25642,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000211,Laura Johnson | +1-962-574-2297,12/15/2021,13426,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000211,Laura Johnson | +1-962-574-2297,1/19/2023,27426,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000211,Laura Johnson | +1-962-574-2297,12/15/2023,38976,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000212,Robert Doe | +1-946-957-3855,12/22/2021,35390,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000212,Robert Doe | +1-946-957-3855,6/2/2023,53835,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000213,John Martinez | +1-843-689-8379,12/9/2021,20432,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000213,John Martinez | +1-843-689-8379,1/7/2023,34222,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000213,John Martinez | +1-843-689-8379,1/22/2024,47522,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000214,Emily Johnson | +1-426-123-2422,12/24/2021,60770,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000214,Emily Johnson | +1-426-123-2422,1/31/2023,74875,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000214,Emily Johnson | +1-426-123-2422,1/4/2024,86705,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000215,Jane Smith | +1-469-282-5116,1/4/2022,25302,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000215,Jane Smith | +1-469-282-5116,9/12/2022,34087,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000215,Jane Smith | +1-469-282-5116,6/6/2023,43432,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000215,Jane Smith | +1-469-282-5116,4/22/2024,54667,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000216,Carlos Smith | +1-498-228-8475,1/16/2022,66084,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000216,Carlos Smith | +1-498-228-8475,12/16/2022,77774,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000216,Carlos Smith | +1-498-228-8475,1/7/2024,91319,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000217,James Brown | +1-508-906-6497,12/10/2021,22417,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000217,James Brown | +1-508-906-6497,12/11/2022,35227,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000217,James Brown | +1-508-906-6497,1/15/2024,49227,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000218,Mike Anderson | +1-343-747-6372,1/3/2022,56910,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000218,Mike Anderson | +1-343-747-6372,1/27/2022,57750,Follow-up: AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000218,Mike Anderson | +1-343-747-6372,12/8/2022,68775,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000218,Mike Anderson | +1-343-747-6372,12/26/2023,82180,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000219,Laura Johnson | +1-962-574-2297,1/5/2022,14259,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000219,Laura Johnson | +1-962-574-2297,1/21/2022,14819,Follow-up: Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000219,Laura Johnson | +1-962-574-2297,6/6/2023,32354,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000220,John Martinez | +1-598-904-9333,1/11/2022,44999,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000220,John Martinez | +1-598-904-9333,12/26/2022,57214,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000220,John Martinez | +1-598-904-9333,12/4/2023,69219,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000221,Emily Johnson | +1-426-123-2422,1/27/2022,66517,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000221,Emily Johnson | +1-426-123-2422,8/23/2022,73797,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000221,Emily Johnson | +1-426-123-2422,3/30/2023,81462,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000221,Emily Johnson | +1-426-123-2422,11/14/2023,89477,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000221,Emily Johnson | +1-426-123-2422,6/20/2024,97142,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000222,Mike Anderson | +1-343-747-6372,1/17/2022,10832,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000222,Mike Anderson | +1-343-747-6372,10/13/2022,20247,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000222,Mike Anderson | +1-343-747-6372,6/29/2023,29312,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000222,Mike Anderson | +1-343-747-6372,3/6/2024,38097,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000222,Mike Anderson | +1-343-747-6372,4/2/2024,39042,Follow-up: AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000223,Mike Anderson | +1-343-747-6372,12/11/2021,22310,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000224,James Brown | +1-508-906-6497,12/14/2021,65329,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000224,James Brown | +1-508-906-6497,7/25/2023,85909,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000225,Jane Davis | +1-706-187-4360,1/15/2022,20246,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000225,Jane Davis | +1-706-187-4360,1/7/2023,32741,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000225,Jane Davis | +1-706-187-4360,12/7/2023,44431,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000226,Carlos Smith | +1-498-228-8475,12/20/2021,37284,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000226,Carlos Smith | +1-498-228-8475,10/1/2022,47259,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000226,Carlos Smith | +1-498-228-8475,10/19/2022,47889,Follow-up: Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000226,Carlos Smith | +1-498-228-8475,6/2/2023,55799,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000226,Carlos Smith | +1-498-228-8475,4/4/2024,66544,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000227,Laura Johnson | +1-962-574-2297,1/18/2022,11138,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000227,Laura Johnson | +1-962-574-2297,12/14/2022,22688,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000227,Laura Johnson | +1-962-574-2297,1/22/2024,36828,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000228,Emily Johnson | +1-426-123-2422,12/19/2021,67215,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000228,Emily Johnson | +1-426-123-2422,8/27/2022,76000,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000228,Emily Johnson | +1-426-123-2422,2/15/2023,82020,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000228,Emily Johnson | +1-426-123-2422,11/6/2023,91260,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000228,Emily Johnson | +1-426-123-2422,6/3/2024,98610,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000229,James Hodges | +1-611-101-7838,12/25/2021,10479,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000229,James Hodges | +1-611-101-7838,6/7/2023,28994,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000230,Carlos Smith | +1-498-228-8475,12/26/2021,70541,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000230,Carlos Smith | +1-498-228-8475,6/29/2023,89791,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000231,James Hodges | +1-611-101-7838,1/31/2022,56587,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000231,James Hodges | +1-611-101-7838,12/12/2022,67612,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000231,James Hodges | +1-611-101-7838,1/13/2024,81507,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000231,James Hodges | +1-611-101-7838,2/7/2024,82382,Follow-up: Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000232,Laura Smith | +1-492-562-3404,12/5/2021,63986,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000232,Laura Smith | +1-492-562-3404,1/19/2023,78336,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000232,Laura Smith | +1-492-562-3404,1/19/2024,91111,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000233,Carlos Smith | +1-498-228-8475,12/21/2021,33405,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000233,Carlos Smith | +1-498-228-8475,1/14/2022,34245,Follow-up: Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000233,Carlos Smith | +1-498-228-8475,12/24/2022,46285,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000233,Carlos Smith | +1-498-228-8475,12/17/2023,58815,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000234,Jane Smith | +1-469-282-5116,1/25/2022,63267,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000234,Jane Smith | +1-469-282-5116,12/11/2022,74467,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000234,Jane Smith | +1-469-282-5116,12/26/2023,87767,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000235,Jane Smith | +1-469-282-5116,12/7/2021,56957,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000235,Jane Smith | +1-469-282-5116,12/26/2022,70397,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000235,Jane Smith | +1-469-282-5116,12/14/2023,82752,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000236,Mike Anderson | +1-343-747-6372,12/6/2021,66905,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000236,Mike Anderson | +1-343-747-6372,12/11/2022,79855,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000236,Mike Anderson | +1-343-747-6372,1/31/2024,94415,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000237,Carlos Smith | +1-498-228-8475,1/23/2022,62339,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000237,Carlos Smith | +1-498-228-8475,6/22/2023,80364,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000238,John Martinez | +1-843-689-8379,1/17/2022,59312,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000238,John Martinez | +1-843-689-8379,9/3/2022,67327,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000238,John Martinez | +1-843-689-8379,2/25/2023,73452,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000238,John Martinez | +1-843-689-8379,10/23/2023,81852,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000238,John Martinez | +1-843-689-8379,6/11/2024,89972,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000239,John Martinez | +1-843-689-8379,12/31/2021,70347,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000239,John Martinez | +1-843-689-8379,9/25/2022,79727,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000239,John Martinez | +1-843-689-8379,7/30/2023,90507,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000239,John Martinez | +1-843-689-8379,3/31/2024,99082,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000240,John Smith | +1-702-855-8213,1/13/2022,38902,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000240,John Smith | +1-702-855-8213,9/20/2022,47652,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000240,John Smith | +1-702-855-8213,6/26/2023,57417,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000240,John Smith | +1-702-855-8213,3/17/2024,66692,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000241,Jane Brown | +1-871-515-2569,1/7/2022,60514,car stalls sometimes,Faulty spark plugs,Rotor machining or replacement,Customer declined service,Spark plugs,1.6,Mike Johnson,317.15,Toyota,Camry,2016
SYNTHVIN000241,Jane Brown | +1-871-515-2569,10/19/2022,70489,car stalls sometimes,Faulty spark plugs,Rotor machining or replacement,Customer declined service,Spark plugs,1.6,Mike Johnson,317.15,Toyota,Camry,2016
SYNTHVIN000241,Jane Brown | +1-871-515-2569,7/31/2023,80464,car stalls sometimes,Faulty spark plugs,Rotor machining or replacement,Customer declined service,Spark plugs,1.6,Mike Johnson,317.15,Toyota,Camry,2016
SYNTHVIN000241,Jane Brown | +1-871-515-2569,3/28/2024,88899,car stalls sometimes,Faulty spark plugs,Rotor machining or replacement,Customer declined service,Spark plugs,1.6,Mike Johnson,317.15,Toyota,Camry,2016
SYNTHVIN000242,Jane Brown | +1-871-515-2569,1/6/2022,63663,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000242,Jane Brown | +1-871-515-2569,12/20/2022,75843,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000242,Jane Brown | +1-871-515-2569,1/18/2024,89633,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000243,John Smith | +1-702-855-8213,12/30/2021,53411,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000243,John Smith | +1-702-855-8213,9/18/2022,62581,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000243,John Smith | +1-702-855-8213,7/4/2023,72696,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000243,John Smith | +1-702-855-8213,4/5/2024,82356,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000244,James Brown | +1-508-906-6497,12/14/2021,9940,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000244,James Brown | +1-508-906-6497,12/22/2021,10220,Follow-up: Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000244,James Brown | +1-508-906-6497,10/19/2022,20755,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000244,James Brown | +1-508-906-6497,6/30/2023,29645,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000244,James Brown | +1-508-906-6497,4/29/2024,40285,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000245,James Brown | +1-508-906-6497,1/25/2022,11850,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000245,James Brown | +1-508-906-6497,12/8/2022,22945,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
